iter	Passed	Remaining
0	148	73889
1	277	69052
2	445	73839
3	557	69174
4	646	64025
5	772	63581
6	911	64223
7	1063	65396
8	1200	65496
9	1342	65804
10	1470	65387
11	1603	65212
12	1735	65013
13	1856	64440
14	1987	64271
15	2115	64001
16	2244	63760
17	2354	63060
18	2503	63372
19	2566	61600
20	2710	61817
21	2835	61609
22	2976	61723
23	3104	61579
24	3220	61183
25	3343	60954
26	3471	60816
27	3596	60626
28	3722	60464
29	3847	60284
30	3982	60254
31	4110	60110
32	4225	59796
33	4349	59614
34	4484	59578
35	4595	59234
36	4722	59089
37	4837	58818
38	4937	58360
39	5057	58164
40	5196	58180
41	5325	58069
42	5443	57853
43	5557	57595
44	5676	57392
45	5800	57243
46	5920	57063
47	6036	56842
48	6077	55939
49	6177	55599
50	6373	56114
51	6530	56262
52	6550	55244
53	6717	55484
54	6831	55270
55	6942	55047
56	7057	54853
57	7185	54756
58	7203	53839
59	7341	53839
60	7412	53342
61	7529	53191
62	7642	53012
63	7798	53129
64	7911	52946
65	8099	53258
66	8267	53429
67	8438	53611
68	8565	53503
69	8600	52830
70	8621	52093
71	8760	52076
72	8944	52319
73	8976	51673
74	9079	51449
75	9119	50877
76	9285	51010
77	9431	51024
78	9561	50953
79	9772	51303
80	9816	50777
81	10073	51351
82	10157	51033
83	10318	51102
84	10366	50611
85	10421	50169
86	10617	50401
87	10822	50668
88	10951	50573
89	11107	50599
90	11295	50769
91	11322	50213
92	11430	50024
93	11574	49993
94	11763	50150
95	12031	50633
96	12298	51097
97	12448	51065
98	12604	51056
99	12637	50550
100	12781	50494
101	12816	50011
102	13083	50427
103	13384	50965
104	13594	51139
105	13775	51204
106	13970	51313
107	14148	51355
108	14354	51493
109	14566	51643
110	14606	51188
111	14671	50825
112	14818	50748
113	14865	50332
114	15059	50418
115	15256	50502
116	15452	50585
117	15500	50180
118	15697	50259
119	15725	49797
120	15880	49741
121	16038	49692
122	16058	49218
123	16185	49078
124	16253	48759
125	16385	48636
126	16557	48628
127	16732	48627
128	16869	48517
129	17033	48480
130	17183	48401
131	17321	48290
132	17343	47857
133	17482	47750
134	17643	47703
135	17732	47460
136	17891	47406
137	18021	47274
138	18169	47188
139	18210	46827
140	18234	46427
141	18425	46453
142	18613	46468
143	18813	46511
144	18988	46490
145	19138	46403
146	19341	46446
147	19523	46435
148	19684	46371
149	19812	46230
150	19952	46116
151	20155	46144
152	20311	46066
153	20479	46011
154	20665	45996
155	20820	45911
156	21015	45913
157	21161	45806
158	21299	45679
159	21464	45612
160	21677	45642
161	21765	45411
162	21943	45368
163	22125	45330
164	22349	45376
165	22513	45298
166	22694	45253
167	22860	45177
168	23056	45157
169	23220	45074
170	23363	44950
171	23530	44872
172	23781	44951
173	23993	44953
174	24588	45663
175	24745	45554
176	24877	45398
177	25028	45276
178	25176	45149
179	25360	45086
180	25545	45022
181	25808	45094
182	26082	45180
183	26296	45160
184	26537	45185
185	26684	45047
186	26826	44902
187	27032	44861
188	27227	44803
189	27427	44749
190	27613	44673
191	27802	44600
192	27981	44510
193	28192	44468
194	28389	44404
195	28592	44347
196	28744	44210
197	28887	44061
198	29122	44049
199	29322	43984
200	29639	44090
201	29871	44068
202	30044	43957
203	30289	43949
204	30951	44539
205	31684	45219
206	31970	45252
207	32293	45335
208	32511	45266
209	32678	45127
210	32854	44999
211	33059	44910
212	33233	44779
213	33370	44597
214	33584	44519
215	33820	44468
216	34029	44379
217	34386	44482
218	34561	44345
219	34744	44220
220	34921	44086
221	35112	43969
222	35299	43846
223	35436	43662
224	35560	43463
225	35708	43292
226	35893	43167
227	36060	43019
228	36255	42905
229	36444	42782
230	36607	42629
231	36754	42457
232	36931	42321
233	37093	42165
234	37267	42024
235	37439	41881
236	37587	41711
237	37780	41589
238	37962	41456
239	38143	41322
240	38289	41149
241	38511	41057
242	38721	40952
243	38886	40798
244	39114	40711
245	39300	40578
246	39442	40400
247	39640	40280
248	39790	40109
249	39971	39971
250	40136	39816
251	40319	39679
252	40510	39549
253	40718	39435
254	40889	39285
255	41056	39131
256	41205	38961
257	41357	38792
258	41516	38631
259	41675	38469
260	41832	38306
261	42025	38175
262	42158	37991
263	42347	37855
264	42506	37694
265	42703	37566
266	42860	37402
267	43028	37248
268	43196	37094
269	43344	36923
270	43512	36768
271	43710	36640
272	43892	36496
273	44029	36316
274	44203	36166
275	44352	35996
276	44528	35847
277	44679	35679
278	44842	35520
279	45009	35364
280	45173	35206
281	45348	35056
282	45502	34890
283	45626	34701
284	45782	34537
285	45949	34382
286	46114	34224
287	46279	34066
288	46405	33880
289	46583	33732
290	46762	33585
291	46928	33428
292	47103	33277
293	47272	33123
294	47460	32981
295	47651	32840
296	47801	32672
297	47984	32526
298	48148	32367
299	48303	32202
300	48450	32031
301	48630	31883
302	48904	31796
303	49081	31644
304	49275	31504
305	49510	31389
306	49709	31250
307	49871	31088
308	50055	30940
309	50208	30772
310	50348	30597
311	50533	30449
312	50699	30290
313	50883	30141
314	51058	29986
315	51233	29831
316	51416	29681
317	51607	29536
318	51776	29377
319	51906	29197
320	52094	29049
321	52267	28893
322	52485	28761
323	52677	28615
324	52904	28487
325	53064	28322
326	53234	28164
327	53375	27989
328	53532	27823
329	53697	27662
330	53851	27495
331	53996	27323
332	54133	27147
333	54268	26972
334	54445	26816
335	54600	26650
336	54758	26485
337	54915	26320
338	55086	26161
339	55218	25985
340	55357	25811
341	55537	25657
342	55703	25496
343	55842	25324
344	55976	25148
345	56136	24985
346	56306	24826
347	56514	24684
348	56671	24519
349	56798	24342
350	56940	24171
351	57098	24007
352	57233	23833
353	57383	23666
354	57521	23494
355	57687	23334
356	57846	23171
357	58004	23007
358	58195	22856
359	58347	22690
360	58500	22525
361	58622	22347
362	58842	22207
363	58993	22041
364	59135	21872
365	59291	21707
366	59431	21537
367	59565	21365
368	59709	21197
369	59848	21027
370	59999	20862
371	60130	20689
372	60279	20524
373	60420	20355
374	60581	20193
375	60709	20021
376	60854	19854
377	61022	19694
378	61153	19523
379	61300	19357
380	61444	19191
381	61624	19035
382	61787	18875
383	61930	18708
384	62070	18540
385	62214	18374
386	62344	18204
387	62480	18035
388	62631	17871
389	62787	17709
390	62962	17552
391	63102	17385
392	63220	17212
393	63362	17046
394	63492	16877
395	63636	16712
396	63799	16552
397	63944	16387
398	64081	16221
399	64216	16054
400	64355	15888
401	64487	15720
402	64622	15554
403	64776	15392
404	64931	15230
405	65094	15071
406	65222	14903
407	65369	14740
408	65491	14571
409	65634	14407
410	65773	14242
411	65914	14078
412	66054	13914
413	66195	13750
414	66328	13585
415	66480	13423
416	66622	13260
417	66755	13095
418	66897	12932
419	67020	12765
420	67181	12606
421	67332	12445
422	67478	12283
423	67626	12121
424	67779	11961
425	67934	11800
426	68078	11638
427	68199	11472
428	68347	11311
429	68474	11147
430	68609	10983
431	68799	10829
432	68990	10675
433	69097	10507
434	69229	10344
435	69399	10187
436	69541	10025
437	69680	9863
438	69832	9703
439	69986	9543
440	70132	9382
441	70296	9224
442	70442	9063
443	70605	8905
444	70794	8749
445	71038	8601
446	71236	8446
447	71394	8286
448	71545	8126
449	71711	7967
450	71881	7809
451	72150	7661
452	72338	7505
453	72486	7344
454	72686	7188
455	72856	7029
456	72989	6867
457	73158	6708
458	73333	6550
459	73516	6392
460	73688	6233
461	73875	6076
462	74038	5916
463	74211	5757
464	74423	5601
465	74618	5444
466	74825	5287
467	75038	5130
468	75285	4976
469	75462	4816
470	75706	4661
471	75885	4501
472	76209	4350
473	76617	4202
474	76936	4049
475	77210	3892
476	77461	3735
477	77612	3572
478	77761	3409
479	77947	3247
480	78084	3084
481	78248	2922
482	78409	2759
483	78577	2597
484	78708	2434
485	78967	2274
486	79133	2112
487	79287	1949
488	79448	1787
489	79589	1624
490	79773	1462
491	79934	1299
492	80110	1137
493	80265	974
494	80421	812
495	80592	649
496	80726	487
497	81136	325
498	81663	163
499	82111	0
