iter	RMSE
0	6.663099662
1	6.180106329
2	5.75551807
3	5.384552068
4	5.056128046
5	4.770812248
6	4.522797931
7	4.306856497
8	4.119586527
9	3.957948245
10	3.821166533
11	3.707641228
12	3.610477885
13	3.52663629
14	3.452548897
15	3.392334243
16	3.343711384
17	3.302267865
18	3.264320081
19	3.238549349
20	3.208457349
21	3.183847792
22	3.162800806
23	3.144231064
24	3.12953091
25	3.115941452
26	3.105507696
27	3.095782823
28	3.087149784
29	3.074975732
30	3.068555006
31	3.061602419
32	3.053638627
33	3.048664607
34	3.043148704
35	3.038492368
36	3.034869904
37	3.027851804
38	3.022741771
39	3.017177263
40	3.012779447
41	3.008236374
42	3.003240207
43	2.999688308
44	2.995888558
45	2.992831318
46	2.988833457
47	2.986658353
48	2.986658184
49	2.982478754
50	2.979452197
51	2.977176227
52	2.977176119
53	2.974533744
54	2.971847221
55	2.969022022
56	2.967275442
57	2.963938169
58	2.963938072
59	2.960637163
60	2.960327071
61	2.956747497
62	2.953950541
63	2.951825361
64	2.951788361
65	2.950016105
66	2.950012329
67	2.946823517
68	2.94450314
69	2.944502671
70	2.944502617
71	2.942518495
72	2.941164488
73	2.941138613
74	2.939681184
75	2.939681125
76	2.939082631
77	2.938709175
78	2.936499425
79	2.932957775
80	2.932957626
81	2.932501138
82	2.932498012
83	2.930205668
84	2.930205619
85	2.930176219
86	2.926090658
87	2.925205481
88	2.922845064
89	2.921813492
90	2.920033939
91	2.920033908
92	2.919275557
93	2.91811317
94	2.915153132
95	2.912706818
96	2.911317078
97	2.90871579
98	2.908284818
99	2.908284795
100	2.904080443
101	2.904080348
102	2.901741854
103	2.900303931
104	2.897117258
105	2.896257434
106	2.895214509
107	2.891611597
108	2.889338786
109	2.887611839
110	2.887611781
111	2.887611735
112	2.884590977
113	2.884589787
114	2.88177121
115	2.879493599
116	2.877303337
117	2.877303299
118	2.874084901
119	2.874084853
120	2.87099519
121	2.868917771
122	2.868917696
123	2.866581103
124	2.866568678
125	2.863941335
126	2.863189733
127	2.862232115
128	2.860201473
129	2.858621078
130	2.857070125
131	2.856859871
132	2.856859834
133	2.854052808
134	2.852342016
135	2.852048383
136	2.852010227
137	2.850150672
138	2.848171136
139	2.848171115
140	2.848171092
141	2.848137063
142	2.84575597
143	2.842714581
144	2.841401289
145	2.839309832
146	2.839027154
147	2.838922947
148	2.836800664
149	2.83492841
150	2.833495139
151	2.832492522
152	2.829738133
153	2.827878363
154	2.826829297
155	2.823659119
156	2.823636617
157	2.821609624
158	2.820098594
159	2.818259255
160	2.817267417
161	2.8172469
162	2.816510213
163	2.816110554
164	2.816071734
165	2.813433825
166	2.813146032
167	2.811400731
168	2.810242942
169	2.807838763
170	2.805549839
171	2.805143903
172	2.805124491
173	2.803095767
174	2.803075482
175	2.803056121
176	2.800762137
177	2.798346604
178	2.796212726
179	2.796156568
180	2.795830833
181	2.795816767
182	2.795798808
183	2.794720125
184	2.794691388
185	2.793155036
186	2.791067566
187	2.790509397
188	2.789893737
189	2.789541911
190	2.786597721
191	2.786539672
192	2.786523423
193	2.785808966
194	2.785405105
195	2.784925556
196	2.782985057
197	2.781520564
198	2.781083856
199	2.779869198
200	2.779461621
201	2.776996702
202	2.776207067
203	2.773448601
204	2.771737866
205	2.770251469
206	2.768901287
207	2.767358274
208	2.766031713
209	2.765614604
210	2.763073589
211	2.762415594
212	2.761047412
213	2.759611471
214	2.758309806
215	2.756397168
216	2.754537191
217	2.75414734
218	2.752751
219	2.752687657
220	2.752354553
221	2.749363702
222	2.746192046
223	2.744991185
224	2.742675942
225	2.740987048
226	2.739965328
227	2.7393593
228	2.737485469
229	2.737480038
230	2.735885295
231	2.735479808
